name,text,episode
ANDY,(immediately reassuring) It didn't hurt ... it didn't hurt a bit.,1
SHERIFF TRUMAN,"Where there's no sense, there's no feeling, Andy.

Except for LUCY, they all laugh slightly, including ANDY. As COOPER picks up another rock, SHERIFF TRUMAN pulls him aside to talk privately.",1
SHERIFF TRUMAN,"Coop, tell me ... the idea for all this really came from a dream?",1
COOPER,"(smiles) Yes, it did.

SHERIFF TRUMAN walks back over to his spot near the blackboard.",1
SHERIFF TRUMAN,"(doesn't know who this is) Uh, Jack ... with One Eye.",1
LUCY,Maybe its the letter 'i' ... but there's no 'i' in Jack.,1
COOPER,"I think perhaps it means he only had one eye, Lucy.",1
HAWK,"Sounds like uh ... Nadine, Big Ed Hurley's wife.",1
SHERIFF TRUMAN,"No no no, there's a casino up North called One-Eyed Jack's across the border on the Canadian side.",1
COOPER,"That's it, we're gonna have to go up there and check that place out.",1
SHERIFF TRUMAN,Okay.,1
LUCY,"Agent Cooper, I'm going to erase this because it's a place and not a person. Actually, maybe the person could be in the place. So should I erase it?",1
COOPER,Yes.,1
LUCY,"Yes, a person could be in the place or yes, I should erase it.",1
SHERIFF TRUMAN,Lucy.,1
COOPER,(raises his left hand) Erase it Lucy. Next name Harry.,1
SHERIFF TRUMAN,"Leo Johnson, ...




WHITE OUT TO:

IMAGE of LEO JOHNSON.",1
SHERIFF TRUMAN,"... husband of Shelly, drives a truck, ...




WHITE OUT TO:

EXT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY",1
SHERIFF TRUMAN,... connection with Laura ... (looks at HAWK) unknown.,1
COOPER,"(looks and speaks to the rock) Leo Johnson.

He throws the rock, hits the bottle and breaks it.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)

TUNE: LAURA PALMER'S THEME (DARK VARIANT)

LUCY jumps in excitement and check marks the name. COOPER stares at the broken bottle as SHERIFF TRUMAN and HAWK look at him wondering what it means and what is next.

TUNE ENDS: LAURA PALMER'S THEME (DARK VARIANT)

FADE OUT:




FADE IN:

EXT. MOUNTAIN PEAK - DAY

We view a shot of one of the snow covered peaks.




CUT TO:

EXT. DOUBLE R DINER - DAY

We view the front of the diner with the snow covered peak in the background.




CUT TO:

INT. DOUBLE R DINER - DAY

AUDREY enters the diner and walks to the jukebox which is right next to the door. EILEEN, seated at a booth with DR. HAYWARD and DONNA, sees her first. The HAYWARD family are having pie and coffee.",1
EILEEN,"Little Audrey Horne just walked in.

DR. HAYWARD
(turns to look at AUDREY) Yeah, saw her at church. I wonder what she's doing down here.

AUDREY places a coin in the jukebox.

TUNE: AUDREY'S DANCE

AUDREY moves over to the counter, removes her large black coat, folds and places the coat on a seat and sits down in an adjacent seat. NORMA comes over to take her order.",1
NORMA,Hi Audrey.,1
AUDREY,"Hi Norma, could I have a cup of coffee please.",1
NORMA,"Sure.

NORMA walks off to fetch her coffee. AUDREY turns to look at DONNA who is staring at her with a bit of a scowl. DR. HAYWARD is once again eating his pie and speaks to EILEEN.

DR. HAYWARD
Remind me to stop at the hardware store and get those sixty watt bulbs.

NORMA places an empty cup in front of AUDREY and fills it from a pot of coffee. NORMA looks her over, AUDREY appears preoccupied.",1
AUDREY,"Thanks.

NORMA nods and walks off. AUDREY takes a sip of her coffee, places it back down and wipes the lipstick from where she drank it. Once again, she turns to look at DONNA. DONNA is still looking at her but without the scowl.",1
DONNA,"I'm going to go say hi.

DONNA walks over to AUDREY and sits beside her.",1
DONNA,Hi.,1
AUDREY,Hi Donna.,1
DONNA,"So my parents said they saw you at church today, I didn't see you.",1
AUDREY,"Yeah, I came by because of Laura.",1
DONNA,What do you mean? I didn't even think you liked her.,1
AUDREY,"There were things about Laura I didn't like, but she did help take care of my brother Johnny. Guess I sort of loved her for that.

AUDREY runs her finger around the rim of her coffee cup, staring into the cup.",1
AUDREY,Do you like coffee?,1
DONNA,"Yeah, with cream and sugar.",1
AUDREY,Agent Cooper loves coffee.,1
DONNA,"(smiles) Audrey.

They both giggle.",1
AUDREY,"But Agent Cooper likes his coffee black.

AUDREY continues to run her finger around the rim of her cup of coffee. DONNA looks at her still grinning about what she said. AUDREY stops and looks at DONNA somberly.",1
AUDREY,Can I ask you something?,1
DONNA,Sure.,1
AUDREY,Did Laura ever talk about my father?,1
DONNA,What do you mean?,1
AUDREY,(looks away) Nothing.,1
DONNA,"No, what do you mean.",1
AUDREY,"He used to sing to her. (looks over to the jukebox) God I love this music. (turns to DONNA) Isn't it too dreamy.

AUDREY gets up from her seat, walks over to an open area of the floor near the jukebox and starts to seductively sway to the sound of the music. EILEEN sees her dance and gestures to DR. HAYWARD to take a look. From her seat, DONNA looks oddly at her as she moves to the music.

TUNE ENDS: AUDREY'S DANCE




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

Seated together in the conference room, SHERIFF TRUMAN opens a folder containing a sealed plastic envelope with a small blood soaked towel inside and shows it to COOPER.",1
SHERIFF TRUMAN,"Can you believe this, Hawk found this half mile down the tracks from the crime site.

Using tweezers, COOPER pulls the towel out of the bag and spreads it out.",1
COOPER,"Oh, that's a nasty piece of work.




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

TUNE: THE BOOKHOUSE BOYS (0:36 - 0:58)

Three men in black suits, hats and sunglasses enter the building, each carrying a stainless steel suitcase. The front man is AGENT ALBERT ROSENFIELD, a brilliant, mannerless FBI forensics expert, the others are his ASSISTANTS. LUCY looks up from behind the reception window with a book on Tibet in her hands.",1
ALBERT,(abruptly) Tell Agent Cooper that Albert and his team are here.,1
LUCY,Albert?,1
ALBERT,a - l - b - e - r - t. Are we going to have to stand here all afternoon?,1
LUCY,"No.

LUCY reaches over the intercom microphone but ALBERT interrupts her before she can say anything.",1
ALBERT,Albert Rosenfield. r - o - s - e - n - f - i - e - l - d.,1
LUCY,"(presses the switch on the microphone) Sheriff, this is Lucy, ...




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

In the conference room, COOPER looks over the bloody towel. An intercom unit sits on table in front of SHERIFF TRUMAN.",1
LUCY,"(from the speaker) ...is Agent Cooper with you?

SHERIFF TRUMAN presses a button on top of the intercom unit to reply.
",1
SHERIFF TRUMAN,"Yes he is.

With his eyes still on the bloody towel, COOPER snap his fingers and points to the intercom unit.",1
COOPER,"Are Albert and his team here, Lucy?




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

At her seat in the reception office, LUCY is surprised he knows. ALBERT is fidgeting with a cigarette in his hand.",1
LUCY,"Yes, he is ... they are.",1
COOPER,(over the speaker) We're on our way.,1
LUCY,(to Albert) Agent Cooper will be right with you.,1
ALBERT,"Yeah, I can hear perfectly well, curly.

ALBERT turns to one of his ASSOCIATES who lights his cigarette. None of them see LUCY stick out her tongue at ALBERT.




CUT TO:

INT. TWIN PEAKS SHERIFF'S DEPARTMENT - DAY

Still seated in the conference room, COOPER turns to SHERIFF TRUMAN.",1
COOPER,"Harry, Albert and his team are the cream of the crop. Albert's a forensics genius.",1
SHERIFF TRUMAN,"Working for you, I wouldn't expect anything less.

COOPER places his left hand on SHERIFF TRUMAN'S shoulder.",1
COOPER,"But I gotta warn ya, Albert's lacking in some of the social niceties.",1
SHERIFF TRUMAN,Nobody's perfect.,1
COOPER,"Isn't that the truth?

SHERIFF TRUMAN looks over to his shoulder. COOPER quickly grabs his nose with left hand and makes a 'quack' sound. They both laugh.




CUT TO:

INT. TWIN PEAKS SHERIFF DEPARTMENT - DAY

COOPER and SHERIFF TRUMAN walk into the reception area and up to ALBERT and his team. COOPER is grinning as ALBERT says ...",1
ALBERT,"What the hell kind of a two-bit operation are they running out of this tree house, Cooper?",1
COOPER,"Albert, this is Sheriff Truman.",1
ALBERT,"I have seen some slipshod backwater burgs, but this place takes the cake.

SHERIFF TRUMAN has a somewhat angered look on his face. COOPER knows ALBERT well and keeps his cool with a large smile.",1
ALBERT,"What are you waiting for, Christmas? We've got work to do damn it. They're putting this girl in the ground tomorrow and we've wasted half the day traveling out here to the middle of nowhere.",1
COOPER,"Al ... Albert, I suggest you and your team should get started.",1
SHERIFF TRUMAN,I'll have one of my men escort you over to the morgue.,1
ALBERT,That'll be fine.,1
COOPER,(hands ALBERT a file) Results from the local pathologist's report.,1
ALBERT,"(scans it scornfully) Welcome to amateur hour. (to his men) Looks like an all-nighter boys.

They pick up their suitcases.",1
SHERIFF TRUMAN,"(moves to ALBERT) Albert, got a minute?

SHERIFF TRUMAN pulls ALBERT aside from the group to talk to him privately.",1
SHERIFF TRUMAN,I hear that you're real good at what you do.,1
ALBERT,"Yeah, that's correct.",1
SHERIFF TRUMAN,"Well that's good, because normally if a stranger walked into my station talking this kind of crap, he'd be looking for his teeth two blocks up on queer street.

ALBERT and SHERIFF TRUMAN look eye-to-eye. ALBERT blinks first, puts on his shades, and heads out. His men follow. LUCY enjoyed the confrontation and smiles as they leave. SHERIFF TRUMAN looks at COOPER, who, with a smile, gives him a thumbs up.

TUNE ENDS: THE BOOKHOUSE BOYS (0:36 - 0:58)




CUT TO:

EXT. BIG ED'S GAS FARM - NIGHT

We view a CLOSEUP on the red neon sign for BIG ED'S Gas Farm.




CUT TO:

EXT. BIG ED'S GAS FARM - NIGHT

We view the front of BIG ED'S Gas Farm from a distance and see that the interior lights are off.




CUT TO:

INT. HURLEY HOUSE - NIGHT

BIG ED enters his house as a FRIEND yells to him from outside.",1
FRIEND,"Goodnight Ed.

BIG ED closes the door behind himself, walks to the living room and stops when he hears NADINE yelling at him.",1
NADINE,"Ed, is that you?",1
BIG ED,"Yeah, honey it's me.",1
NADINE,ED!,1
BIG ED,"Oh my god.

BIG ED is frightened at the tone of her voice. NADINE bursts into the room and runs as if to tackle him. He's a little apprehensive as she approaches but she runs into him and gives him a big hug.",1
NADINE,"Oh Ed, I'm so happy, sweetheart, I have to thank you.",1
BIG ED,"Why's that?

She looks up at him, her eyes wide and bright.",1
NADINE,You don't know what you've done for me.,1
BIG ED,"No, I don't.",1
NADINE,"Oh Ed, you big lug. When you tracked all that grease into the house today, you spilled some on my cotton balls, but instead of tossin' 'em out I put the greased ones on the runners ... and Ed, just listen to this.

She moves over to the drapes, opens and closes the curtains and unlike before they make no noise or sounds at all.",1
NADINE,Completely silent.,1
BIG ED,How 'bout that?,1
NADINE,"(tears of joy in her eyes) Oh Ed, we're going to be so rich.

She embraces him again alarmingly hard and BIG ED grimaces with a smile.




CUT TO:

EXT. BLUE PINE LODGE - NIGHT

We view the front of the lodge with the sound of a distant foghorn.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In CATHERINE'S bedroom, PETE MARTELL, in a robe, is applying mink oil to his boots while sitting on the edge of his wife's bed. CATHERINE sits at her makeup dresser. She sniffs.",1
CATHERINE,Everything smells like fish around here.,1
PETE,"Well you could wash your socks separately.

CATHERINE walks into the bathroom holding a small jar. PETE quietly rises, silently picks up a small vase from the dresser, dumps the contents into his hand and takes out a small key with a tag.",1
CATHERINE,(from the closet) What did that FBI man want up here today?,1
PETE,Nice fella. Asked a few questions.,1
CATHERINE,About what?,1
PETE,"He talked to Josie mostly. I had a problem with a fish, took a liking to my percolator.",1
CATHERINE,What did he want to talk to Josie about?,1
PETE,"Why don't you ask her?

TUNE: LOVE THEME FROM TWIN PEAKS

Cautiously peering to make sure CATHERINE does come out of the bathroom, PETE walks to the bedroom door, opens it and hands the key over to JOSIE PACKARD, who was waiting near the door. They whisper to each other.",1
PETE,"Here's the key, the ledger inside.",1
JOSIE,Thank you.,1
PETE,"You bet.

PETE sits back down on CATHERINE'S bed and continues to wipe his boots as CATHERINE reenters.",1
CATHERINE,Didn't he want to talk to me?,1
PETE,"Yeah, but we told him you were on your world tour, he should contact your press agent.",1
CATHERINE,"(angrily) Get your boots off my bed and go to your room!

PETE rises, collects his boots and mink oil.",1
PETE,"I didn't want to get mink oil on my bedspread.

PETE walks to the door, opens it and turns to CATHERINE.",1
CATHERINE,"You got mink oil in your head.

PETE exits and closes the door behind himself.




CUT TO:

INT. BLUE PINE LODGE - NIGHT

In the library, JOSIE swings out a book shelf panel / door to reveal a safe. She unlocks the safe with the key, opens the door and is surprised to pull out two books.",1
JOSIE,"Two books?

She briefly scans the contents of the books.

TUNE ENDS: LOVE THEME FROM TWIN PEAKS




CUT TO:

EXT. PALMER HOUSE - NIGHT

We view the front of house.




CUT TO:

INT. PALMER HOUSE - NIGHT

We view a CLOSEUP of a painting of a deer.




CUT TO:

INT. PALMER HOUSE - NIGHT

In the living room, near an antique record player, LELAND PALMER snaps his fingers to a tune in his head. LELAND lifts the stylus and drops the needle on the record. A big band song starts up and with relief, tears spring into his eyes.

SONG: PENNSYLVANIA 6-5000

He walks into the center of the room and then turns his head to LAURA'S picture on a nearby table. LELAND moves to photograph and picks it up. Slowly, at first, he starts to spin around in place holding the photo at arms length. Faster and faster he spins and starts to moan and then wail. Startled by the sound and the music, SARAH PALMER enters the room to see LELAND dancing and wailing.",1
SARAH,"(frightened) Leland? ... Leland? ... Stop it, stop.",1
